Region,Genre,Platform,Game,Sales (million),Year
OT,Simulation,PC,Pony Friends 2,0.0,2009.0
OT,Simulation,XB,MechAssault,0.03,2002.0
OT,Simulation,XB,Crimson Skies: High Road to Revenge,0.03,2003.0
OT,Simulation,XB,The Sims: Bustin' Out,0.02,2003.0
OT,Simulation,XB,Dance Dance Revolution Ultramix,0.02,2003.0
OT,Simulation,XB,Star Wars: Jedi Starfighter,0.02,2002.0
OT,Simulation,XB,The Sims,0.01,2003.0
OT,Simulation,XB,Dance Dance Revolution Ultramix 2,0.02,2004.0
OT,Simulation,XB,Star Wars Starfighter: Special Edition,0.02,2001.0
OT,Simulation,XB,Dance Dance Revolution Ultramix 3,0.01,2005.0
OT,Simulation,XB,MechAssault 2: Lone Wolf,0.01,2004.0
OT,Simulation,XB,The Urbz: Sims in the City,0.01,2004.0
OT,Simulation,XB,Secret Weapons Over Normandy,0.01,2003.0
OT,Simulation,XB,The Sims 2,0.01,2005.0
OT,Simulation,XB,Heroes of the Pacific,0.0,2005.0
OT,Simulation,XB,Steel Battalion,0.0,2002.0
OT,Simulation,XB,Playboy: The Mansion,0.0,2005.0
OT,Simulation,XB,Blazing Angels: Squadrons of WWII,0.0,2006.0
OT,Simulation,XB,Jurassic Park: Operation Genesis,0.0,2003.0
OT,Simulation,XB,Wings of War,0.0,2004.0
OT,Simulation,XB,NTRA Breeders' Cup World Thoroughbred Championships,0.0,2005.0
OT,Simulation,XB,Phantom Crash,0.0,2002.0
OT,Simulation,XB,Star Trek: Shattered Universe,0.0,2004.0
OT,Simulation,XB,GunGriffon: Allied Strike,0.0,2004.0
OT,Simulation,XB,Steel Battalion: Line of Contact,0.0,2004.0
OT,Simulation,GBA,The Sims: Bustin' Out,0.06,2003.0
OT,Simulation,GBA,Dogz,0.01,2004.0
OT,Simulation,GBA,The Urbz: Sims in the City,0.03,2004.0
OT,Simulation,GBA,Harvest Moon: Friends of Mineral Town,0.01,2003.0
OT,Simulation,GBA,Flight Control Rocket,0.01,2005.0
OT,Simulation,GBA,The Sims 2,0.01,2005.0
OT,Simulation,GBA,Hamster Club 3,0.01,2002.0
OT,Simulation,GBA,Hamster Club 4: Shigessa Daidassou,0.01,2003.0
OT,Simulation,GBA,F/A-18F Super Hornet,0.01,2004.0
OT,Simulation,GBA,Catz,0.0,2005.0
OT,Simulation,GBA,Harvest Moon: More Friends of Mineral Town,0.0,2003.0
OT,Simulation,GBA,Paws & Claws: Pet Resort,0.0,2006.0
OT,Simulation,GBA,SimCity 2000,0.0,2003.0
OT,Simulation,GBA,Top Gun: Combat Zones,0.0,2004.0
OT,Simulation,GBA,Desert Strike Advance,0.0,2002.0
OT,Simulation,GBA,Jurassic Park III: Park Builder,0.0,2001.0
OT,Simulation,GBA,Wing Commander: Prophecy,0.0,2003.0
OT,Simulation,GBA,Monster Rancher Advance 2,0.0,2002.0
OT,Simulation,GC,Animal Crossing,0.09,2001.0
OT,Simulation,GC,Star Wars Rogue Leader: Rogue Squadron II,0.09,2001.0
OT,Simulation,GC,Star Wars Rogue Squadron III: Rebel Strike,0.02,2003.0
OT,Simulation,GC,The Sims: Bustin' Out,0.03,2003.0
OT,Simulation,GC,The Sims,0.01,2003.0
OT,Simulation,GC,The Urbz: Sims in the City,0.02,2004.0
OT,Simulation,GC,The Sims 2,0.01,2005.0
OT,Simulation,GC,The Sims 2: Pets,0.01,2006.0
OT,Simulation,GC,Harvest Moon: Magical Melody,0.01,2005.0
OT,Simulation,GC,Top Gun: Combat Zones,0.0,2002.0
OT,Simulation,GC,Doshin the Giant,0.0,2002.0
OT,Simulation,GC,Dance Dance Revolution: Mario Mix (JP sales),0.0,2005.0
OT,Simulation,3DS,Animal Crossing: New Leaf,0.41,2012.0
OT,Simulation,3DS,Tomodachi Life,0.28,2013.0
OT,Simulation,3DS,Nintendogs + cats,0.27,2011.0
OT,Simulation,3DS,Animal Crossing: Happy Home Designer,0.12,2015.0
OT,Simulation,3DS,PilotWings Resort,0.07,2011.0
OT,Simulation,3DS,The Sims 3,0.07,2011.0
OT,Simulation,3DS,Style Savvy: Trendsetters,0.01,2012.0
OT,Simulation,3DS,Cooking Mama 4: Kitchen Magic!,0.04,2011.0
OT,Simulation,3DS,Story of Seasons,0.01,2014.0
OT,Simulation,3DS,Harvest Moon: The Tale of Two Towns,0.02,-1.0
OT,Simulation,3DS,Zoo Resort 3D,0.02,2011.0
OT,Simulation,3DS,Ace Combat: Assault Horizon Legacy,0.01,2011.0
OT,Simulation,3DS,Magician's Quest: Town of Magic,0.0,2012.0
OT,Simulation,3DS,New Love Plus,0.0,2012.0
OT,Simulation,3DS,Story of Seasons: Good Friends of the Three Villages,0.0,2016.0
OT,Simulation,3DS,Pet Zombies,0.01,-1.0
OT,Simulation,3DS,Harvest Moon: The Lost Valley,0.01,2014.0
OT,Simulation,3DS,Return to PopoloCrois: A Story of Seasons Fairytale,0.01,2015.0
OT,Simulation,3DS,The Oregon Trail,0.01,2011.0
OT,Simulation,3DS,Imagine: Fashion Designer,0.01,2011.0
OT,Simulation,3DS,Funky Barn,0.01,2012.0
OT,Simulation,3DS,Disney's Planes,0.01,2013.0
OT,Simulation,3DS,Petz Fantasy 3D,0.0,2011.0
OT,Simulation,3DS,A-Train: City Simulator,0.0,2014.0
OT,Simulation,3DS,Nobunaga's Ambition (3DS),0.0,2013.0
OT,Simulation,3DS,Cooking Mama: My Sweets Shop,0.0,2014.0
OT,Simulation,3DS,Tamagotchi no Doki Doki Dream Omisecchi,0.0,2013.0
OT,Simulation,3DS,Cooking Mama 5: Bon Appetit!,0.0,2013.0
OT,Simulation,3DS,Teddy Together,0.0,2016.0
OT,Simulation,3DS,Sousaku Alice to Oujisama!,0.0,2015.0
OT,Simulation,PSV,Dream Club Zero Portable,0.0,2011.0
OT,Simulation,PSV,Himoutou! Umaru-Chan: Himoutou Ikusei Keikaku,0.0,2015.0
OT,Simulation,PSV,Farming Simulator 2014,0.0,2014.0
OT,Simulation,PS4,Farming Simulator 2015,0.05,2015.0
OT,Simulation,PS4,Tropico 5,0.04,2015.0
OT,Simulation,PS4,The Idolmaster: Platinum Stars,0.0,2016.0
OT,Simulation,PS4,Winning Post 8 2016,0.0,2016.0
OT,Simulation,PS4,Farming 2017 - The Simulation,0.0,2016.0
OT,Simulation,N64,Pokemon Snap,0.06,1999.0
OT,Simulation,N64,Star Wars: Rogue Squadron,0.03,1998.0
OT,Simulation,N64,"Hey You, Pikachu!",0.0,1998.0
OT,Simulation,N64,Pilotwings 64,0.02,1996.0
OT,Simulation,N64,Harvest Moon 64,0.06,1999.0
OT,Simulation,N64,Doubutsu no Mori,0.05,2001.0
OT,Simulation,N64,Star Wars Episode I: Battle for Naboo,0.0,2000.0
OT,Simulation,N64,Wonder Project J2: Koruro no Mori no Josette,0.04,1996.0
OT,Simulation,N64,Densha De Go! 64,0.07,1999.0
OT,Simulation,N64,Nuclear Strike 64,0.0,1999.0
OT,Simulation,SNES,SimCity,0.04,1991.0
OT,Simulation,SNES,Pilotwings,0.02,1990.0
OT,Simulation,SNES,Super Momotarou Dentetsu III,0.0,1994.0
OT,Simulation,SNES,SimCity 2000,0.0,1995.0
OT,Simulation,SNES,Wonder Project J: Kikai no Shonen Pino,0.0,1994.0
OT,Simulation,SNES,Thoroughbred Breeder II,0.0,1994.0
OT,Simulation,SNES,Thoroughbred Breeder,0.0,1993.0
OT,Simulation,SNES,SimEarth: The Living Planet,0.0,1991.0
OT,Simulation,SNES,A llI S.V.: A Ressha de Gyoukou 3 Super Version,0.0,1995.0
OT,Simulation,XOne,Zoo Tycoon (2013),0.03,2013.0
OT,Simulation,XOne,Farming Simulator 2015,0.02,2015.0
OT,Simulation,XOne,Goat Simulator,0.0,2016.0
OT,Simulation,SAT,Tokimeki Memorial: Forever with You,0.0,1996.0
OT,Simulation,SAT,SimCity 2000,0.0,1994.0
OT,Simulation,SAT,GunGriffon,0.0,1995.0
OT,Simulation,SAT,Princess Maker 2,0.0,1995.0
OT,Simulation,SAT,Theme Park,0.0,1994.0
OT,Simulation,SAT,GunGriffon II,0.0,1998.0
OT,Simulation,SAT,Tanjou S Debut,0.0,1996.0
OT,Simulation,WiiU,Disney's Planes,0.02,2013.0
OT,Simulation,2600,Phoenix,0.0,1981.0
OT,Simulation,GB,Tamagotchi,0.01,1996.0
OT,Simulation,GB,Game de Hakken!! Tamagotchi 2,0.01,1997.0
OT,Simulation,GB,Hamster Tarou,0.0,1999.0
OT,Simulation,GB,Harvest Moon GB,0.0,1997.0
OT,Simulation,GB,Harvest Moon 2 GBC,0.0,1999.0
OT,Simulation,DC,Seaman,0.0,1999.0
OT,Simulation,3DO,Sotsugyou II: Neo Generation Special,0.0,1995.0
OT,Fighting,DS,Jump Ultimate Stars,0.0,2006.0
OT,Fighting,DS,Jump Super Stars,0.0,2005.0
OT,Fighting,DS,WWE SmackDown vs. Raw 2010,0.05,2009.0
OT,Fighting,DS,Dragon Ball Z: Supersonic Warriors 2,0.02,2005.0
OT,Fighting,DS,Bleach: The Blade of Fate,0.03,2006.0
OT,Fighting,DS,Marvel Super Hero Squad,0.03,2009.0
OT,Fighting,DS,Naruto Shippuden: Ninja Destiny 2,0.02,2008.0
OT,Fighting,DS,One Piece: Gigant Battle!,0.0,2010.0
OT,Fighting,DS,One Piece: Gigant Battle 2 Shin Sekai,0.0,2011.0
OT,Fighting,DS,Naruto: Ninja Destiny (US sales),0.0,2006.0
OT,Fighting,DS,Naruto: Ninja Council 2 European Version,0.0,2005.0
OT,Fighting,DS,Naruto: Ninja Destiny,0.0,2006.0
OT,Fighting,DS,WWE SmackDown vs. Raw 2009,0.01,2008.0
OT,Fighting,DS,Custom Robo Arena,0.0,2006.0
OT,Fighting,DS,Pen 1 Grand Prix: Penguin no Mondai Special,0.0,2009.0
OT,Fighting,DS,Bleach: Dark Souls,0.01,2007.0
OT,Fighting,DS,Naruto Shippuden: Ninja Destiny 3,0.0,2006.0
OT,Fighting,DS,WWE SmackDown vs Raw 2008,0.01,2007.0
OT,Fighting,DS,Ultimate Mortal Kombat,0.01,2007.0
OT,Fighting,DS,Draglade,0.01,2007.0
OT,Fighting,DS,Bleach: Dark Souls (JP sales),0.0,2007.0
OT,Fighting,DS,Dragon Ball Kai: Ultimate Butouden,0.0,2011.0
OT,Fighting,DS,Marvel Nemesis: Rise of the Imperfects,0.01,2005.0
OT,Fighting,DS,Naruto Shippuden: Shinobi Rumble,0.0,2010.0
OT,Fighting,DS,Katekyoo Hitman Reborn! DS: Flame Rumble Kaien Ring Soudatsuen!,0.0,2007.0
OT,Fighting,DS,Katekyoo Hitman Reborn! DS: Flame Rumble Hyper - Moeyo Mirai,0.0,2008.0
OT,Fighting,DS,One Piece: Gear Spirit,0.0,2007.0
OT,Fighting,DS,Showtime Championship Boxing,0.0,2007.0
OT,Fighting,DS,Katekyoo Hitman Reborn! DS: Flame Rumble Mukuro Kyoushuu,0.0,2007.0
OT,Fighting,DS,Katekyoo Hitman Reborn! DS Flame Rumble X - Mirai Chou-Bakuhatsu!!,0.0,2009.0
OT,Fighting,DS,Kamen Rider: Dragon Knight,0.0,2009.0
OT,Fighting,DS,TV Anime: Fairy Tale Gekitou! Madoushi Kessen,0.0,2010.0
OT,Fighting,DS,Guilty Gear Dust Strikers,0.0,2006.0
OT,Fighting,DS,TNA iMPACT: Cross the Line,0.0,2010.0
OT,Fighting,DS,Draglade (JP sales),0.0,2007.0
OT,Fighting,DS,Custom Beat Battle: Draglade 2,0.0,2008.0
OT,Fighting,PS2,Tekken Tag Tournament,0.35,2000.0
OT,Fighting,PS2,Tekken 5,0.7,2005.0
OT,Fighting,PS2,Tekken 4,0.29,2002.0
OT,Fighting,PS2,Dragon Ball Z: Budokai,0.08,2002.0
OT,Fighting,PS2,Dragon Ball Z: Budokai Tenkaichi 3,1.09,2007.0
OT,Fighting,PS2,wwe Smackdown vs. Raw 2006,0.41,2006.0
OT,Fighting,PS2,WWE SmackDown! vs. RAW 2006,0.33,2005.0
OT,Fighting,PS2,WWE SmackDown! vs. Raw,0.39,2002.0
OT,Fighting,PS2,WWE SmackDown! Here Comes the Pain,0.38,2003.0
OT,Fighting,PS2,WWF SmackDown! Just Bring It,0.41,2001.0
OT,Fighting,PS2,WWE SmackDown vs. RAW 2007,0.26,2006.0
OT,Fighting,PS2,Mortal Kombat: Deadly Alliance,0.15,2002.0
OT,Fighting,PS2,Dragon Ball Z: Budokai 2,0.06,2003.0
OT,Fighting,PS2,WWE SmackDown vs Raw 2008,1.41,2007.0
OT,Fighting,PS2,SoulCalibur II,0.25,2003.0
OT,Fighting,PS2,Def Jam Vendetta,0.25,2003.0
OT,Fighting,PS2,Dragon Ball Z: Budokai 3,0.04,2004.0
OT,Fighting,PS2,Mortal Kombat: Deception,0.24,2004.0
OT,Fighting,PS2,Virtua Fighter 4,0.04,2002.0
OT,Fighting,PS2,Def Jam: Fight for NY,0.22,2004.0
OT,Fighting,PS2,Dragon Ball Z: Budokai Tenkaichi,0.04,2005.0
OT,Fighting,PS2,Fight Night Round 3,0.1,2006.0
OT,Fighting,PS2,Fight Night 2004,0.2,2004.0
OT,Fighting,PS2,WWE SmackDown vs. Raw 2009,0.55,2008.0
OT,Fighting,PS2,WWE SmackDown vs. Raw 2010,0.54,2009.0
OT,Fighting,PS2,SoulCalibur III,0.05,2005.0
OT,Fighting,PS2,Mortal Kombat: Armageddon,0.14,2006.0
OT,Fighting,PS2,Dead or Alive 2,0.08,2000.0
OT,Fighting,PS2,Fight Night Round 2,0.12,2005.0
OT,Fighting,PS2,Rocky,0.11,2002.0
OT,Fighting,PS2,Street Fighter EX3,0.08,2000.0
OT,Fighting,PS2,Ready 2 Rumble Boxing: Round 2,0.1,2000.0
OT,Fighting,PS2,Dragon Ball Z: Budokai Tenkaichi 2,0.11,2006.0
OT,Fighting,PS2,Marvel Nemesis: Rise of the Imperfects,0.1,2005.0
OT,Fighting,PS2,MTV Celebrity Deathmatch,0.1,2003.0
OT,Fighting,PS2,Marvel vs. Capcom 2: New Age of Heroes,0.08,2002.0
OT,Fighting,PS2,Legends of Wrestling,0.1,2001.0
OT,Fighting,PS2,Capcom vs. SNK 2: Mark of the Millennium 2001,0.06,2001.0
OT,Fighting,PS2,Virtua Fighter 4: Evolution,0.09,2003.0
OT,Fighting,PS2,Naruto Shippuden: Ultimate Ninja 4,0.26,2007.0
OT,Fighting,PS2,Street Fighter Anniversary Collection,0.08,2004.0
OT,Fighting,PS2,Mobile Suit Z Gundam: AEUG vs. Titans,0.0,2003.0
OT,Fighting,PS2,Naruto: Ultimate Ninja,0.08,2003.0
OT,Fighting,PS2,Backyard Wrestling: Don't Try This at Home,0.08,2003.0
OT,Fighting,PS2,Naruto: Ultimate Ninja 2,0.08,2004.0
OT,Fighting,PS2,Knockout Kings 2001,0.07,2001.0
OT,Fighting,PS2,War of the Monsters,0.07,2003.0
OT,Fighting,PS2,X-Men: Next Dimension,0.06,2002.0
OT,Fighting,PS2,Victorious Boxers: Ippo's Road to Glory,0.01,2000.0
OT,Fighting,PS2,Godzilla: Save the Earth,0.06,2004.0
OT,Fighting,PS2,Dragon Ball Z: Sagas,0.06,2005.0
OT,Fighting,PS2,Naruto: Ultimate Ninja 3,0.06,2005.0
OT,Fighting,PS2,Rumble Roses,0.05,2004.0
OT,Fighting,PS2,Kengo: Master of Bushido,0.04,2000.0
OT,Fighting,PS2,WWE SmackDown vs. Raw 2011,0.07,2010.0
OT,Fighting,PS2,Super Dragon Ball Z,0.02,2006.0
OT,Fighting,PS2,Dragon Ball Z: Infinite World,0.02,2008.0
OT,Fighting,PS2,Naruto: Ultimate Ninja 3 (JP sales),0.0,2005.0
OT,Fighting,PS2,Bloody Roar 3,0.04,2001.0
OT,Fighting,PS2,Guilty Gear X2,0.02,2002.0
OT,Fighting,PS2,Legends of Wrestling II,0.04,2002.0
OT,Fighting,PS2,NeoGeo Battle Coliseum,0.04,2005.0
OT,Fighting,PS2,Naruto: Ultimate Ninja (JP sales),0.0,2003.0
OT,Fighting,PS2,Ultimate Fighting Championship: Throwdown,0.04,2002.0
OT,Fighting,PS2,From TV Animation One Piece: Grand Battle! 3,0.0,2003.0
OT,Fighting,PS2,Pride FC: Fighting Championships,0.04,2003.0
OT,Fighting,PS2,Showdown: Legends of Wrestling,0.04,2004.0
OT,Fighting,PS2,Marvel Super Hero Squad,0.04,2009.0
OT,Fighting,PS2,Backyard Wrestling 2: There Goes the Neighborhood,0.04,2004.0
OT,Fighting,PS2,InuYasha: Feudal Combat,0.03,2005.0
OT,Fighting,PS2,Tom and Jerry in War of the Whiskers,0.03,2002.0
OT,Fighting,PS2,King of Fighters: Maximum Impact,0.03,2004.0
OT,Fighting,PS2,Marvel vs. Capcom Origins,0.03,2006.0
OT,Fighting,PS2,TNA iMPACT!,0.12,2008.0
OT,Fighting,PS2,Galactic Wrestling: Featuring Ultimate Muscle,0.01,2004.0
OT,Fighting,PS2,Teenage Mutant Ninja Turtles: Smash-Up,0.03,2009.0
OT,Fighting,PS2,Yu Yu Hakusho: Dark Tournament,0.03,-1.0
OT,Fighting,PS2,Capcom Fighting Evolution,0.03,2004.0
OT,Fighting,PS2,The King of Fighters Collection: The Orochi Saga,0.03,2006.0
OT,Fighting,PS2,All Star Pro-Wrestling,0.0,2000.0
OT,Fighting,PS2,The King of Fighters XI,0.02,2006.0
OT,Fighting,PS2,Fight Club,0.02,2004.0
OT,Fighting,PS2,UFC: Sudden Impact,0.02,2004.0
OT,Fighting,PS2,Sword of the Samurai,0.0,-1.0
OT,Fighting,PS2,Naruto Shippuden: Ultimate Ninja 5,0.0,2007.0
OT,Fighting,PS2,Namco Classic Fighter Collection,0.02,2008.0
OT,Fighting,PS2,Black & Bruised,0.02,2003.0
OT,Fighting,PS2,Arcana Heart,0.02,2007.0
OT,Fighting,PS2,Samurai Shodown Anthology,0.02,2008.0
OT,Fighting,PS2,Battle Stadium D.O.N,0.0,2006.0
OT,Fighting,PS2,Barbarian,0.02,2002.0
OT,Fighting,PS2,Fate/Unlimited Codes,0.0,2008.0
OT,Fighting,PS2,SNK vs. Capcom: The Match of the Millennium,0.12,2006.0
OT,Fighting,PS2,Shonen Jump's One Piece: Grand Battle,0.02,2005.0
OT,Fighting,PS2,Guilty Gear X,0.02,2001.0
OT,Fighting,PS2,The King of Fighters '98 Ultimate Match,0.01,2008.0
OT,Fighting,PS2,Onimusha: Blade Warriors,0.02,2003.0
OT,Fighting,PS2,King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,0.0,2002.0
OT,Fighting,PS2,DOA 2: Dead or Alive 2 Hardcore,0.0,2000.0
OT,Fighting,PS2,Melty Blood: Act Cadenza,0.0,2006.0
OT,Fighting,PS2,WWE All Stars,0.01,2011.0
OT,Fighting,PS2,The King of Fighters 2000/2001,0.01,2003.0
OT,Fighting,PS2,Kamen Rider: Climax Heroes,0.0,2009.0
OT,Fighting,PS2,Bujingai: The Forsaken City,0.01,2003.0
OT,Fighting,PS2,E�O�E: Eve of Extinction,0.01,2002.0
OT,Fighting,PS2,Guilty Gear Isuka,0.01,2004.0
OT,Fighting,PS2,Digimon Rumble Arena 2,0.01,2004.0
OT,Fighting,PS2,Bloody Roar 4,0.01,2003.0
OT,Fighting,PS2,Mortal Kombat Kollection,0.01,2008.0
OT,Fighting,PS2,Zatch Bell! Mamodo Battles,0.01,2005.0
OT,Fighting,PS2,The King of Fighters 2006,0.0,2006.0
OT,Fighting,PS2,Guilty Gear XX Slash,0.0,2006.0
OT,Fighting,PS2,Kinnikuman Muscle Grand Prix Max 2: Tokumori,0.0,2008.0
OT,Fighting,PS2,Fighter Maker 2,0.01,2002.0
OT,Fighting,PS2,Fatal Fury: Battle Archives Volume 2,0.01,2007.0
OT,Fighting,PS2,The King of Fighters 02/03,0.01,2005.0
OT,Fighting,PS2,Guilty Gear XX Accent Core Plus,0.01,2008.0
OT,Fighting,PS2,Melty Blood: Actress Again,0.0,2009.0
OT,Fighting,PS2,Bleach: Blade Battlers 2nd,0.0,2007.0
OT,Fighting,PS2,Bleach: Blade Battlers,0.0,2006.0
OT,Fighting,PS2,Sengoku Basara X,0.0,2008.0
OT,Fighting,PS2,Kinnikuman Muscle Grand Prix Max,0.0,2006.0
OT,Fighting,PS2,Hokuto no Ken,0.0,2007.0
OT,Fighting,PS2,The King of Fighters 2002: Unlimited Match,0.0,2009.0
OT,Fighting,PS2,Art of Fighting Anthology,0.01,2006.0
OT,Fighting,PS2,Guilty Gear XX Accent Core,0.0,2007.0
OT,Fighting,PS2,The King of Fighters 2000,0.0,2002.0
OT,Fighting,PS2,Saint Seiya: The Hades,0.0,2006.0
OT,Fighting,PS2,King of Fighters: Maximum Impact Regulation A,0.0,2007.0
OT,Fighting,PS2,Cyber Troopers Virtual-On Marz,0.0,2003.0
OT,Fighting,PS2,Fatal Fury: Battle Archives Volume 1,0.0,2006.0
OT,Fighting,PS2,Suggoi! Arcana Heart 2,0.0,2009.0
OT,Fighting,PS2,Samurai Spirits: Tenkaichi Kenkakuden,0.0,-1.0
OT,Fighting,PS2,Wrestle Angels: Survivor 2,0.0,2008.0
OT,Fighting,PS2,The Battle of Yuu Yuu Hakusho: Shitou! Ankoku Bujutsukai! 120%,0.0,2007.0
OT,Fighting,PS2,Wrestle Kingdom,0.0,2006.0
OT,Fighting,PS2,Shinseiki Evangelion: Battle Orchestra,0.0,2007.0
OT,Fighting,PS2,Wrestle Kingdom 2: Pro Wrestling Sekai Taisen,0.0,2007.0
OT,Fighting,PS2,Shonen Jump's One Piece: Grand Adventure,0.0,2005.0
OT,Fighting,PS2,Katekyoo Hitman Reborn! Dream Hyper Battle!,0.0,2007.0
OT,Fighting,PS2,The King of Fighters Collection: The Orochi Saga (JP sales),0.0,2006.0
OT,Fighting,PS2,Mai-Otome Hime: Otome Butou Shi,0.0,2006.0
OT,Fighting,PS2,Samurai Shodown Anthology (JP sales),0.0,2008.0
OT,Fighting,PS2,King of Fighters 2002: Unlimited Match Tougeki Ver.,0.0,2010.0
OT,Fighting,PS2,Rozen Maiden: Gebetgarten,0.0,2007.0
OT,Fighting,PS2,Fatal Fury: Battle Archives Volume 2 (JP sales),0.0,2007.0
OT,Fighting,PS2,Fatal Fury: Battle Archives Volume 1 (JP sales),0.0,2006.0
OT,Fighting,PS2,Ultraman Fighting Evolution 3,0.0,2004.0
OT,Fighting,PS2,World Heroes Anthology,0.0,2007.0
OT,Fighting,PS2,Shijyou Saikyou no Deshi Kenichi: Gekitou! Ragnarok Hachikengou,0.0,2007.0
OT,Fighting,PS3,Street Fighter IV,0.53,2009.0
OT,Fighting,PS3,Mortal Kombat,0.32,2011.0
OT,Fighting,PS3,Tekken 6,0.43,2009.0
OT,Fighting,PS3,Mortal Kombat vs. DC Universe,0.22,2008.0
OT,Fighting,PS3,UFC 2009 Undisputed,0.24,2009.0
OT,Fighting,PS3,Fight Night Round 3,0.26,2006.0
OT,Fighting,PS3,Fight Night Round 4,0.21,2009.0
OT,Fighting,PS3,SoulCalibur IV,0.2,2008.0
OT,Fighting,PS3,UFC Undisputed 2010,0.19,2010.0
OT,Fighting,PS3,Marvel vs. Capcom 3: Fate of Two Worlds,0.14,2011.0
OT,Fighting,PS3,WWE SmackDown vs Raw 2008,0.21,2007.0
OT,Fighting,PS3,Injustice: Gods Among Us,0.23,2013.0
OT,Fighting,PS3,Naruto Shippuden: Ultimate Ninja Storm 2,0.18,2010.0
OT,Fighting,PS3,WWE '12,0.17,2011.0
OT,Fighting,PS3,WWE SmackDown vs. Raw 2010,0.2,2009.0
OT,Fighting,PS3,Fight Night Champion,0.19,2011.0
OT,Fighting,PS3,WWE SmackDown vs. Raw 2011,0.18,2010.0
OT,Fighting,PS3,Virtua Fighter 5,0.2,2007.0
OT,Fighting,PS3,Naruto: Ultimate Ninja Storm,0.16,2008.0
OT,Fighting,PS3,Naruto Shippuden: Ultimate Ninja Storm 3,0.15,2013.0
OT,Fighting,PS3,WWE SmackDown vs. Raw 2009,0.13,2008.0
OT,Fighting,PS3,Tekken Tag Tournament 2,0.14,2012.0
OT,Fighting,PS3,Dragon Ball Z: Burst Limit,0.12,2008.0
OT,Fighting,PS3,Street Fighter X Tekken,0.1,2012.0
OT,Fighting,PS3,Dragon Ball: Raging Blast 2,0.09,2010.0
OT,Fighting,PS3,Dragon Ball: Raging Blast,0.1,2009.0
OT,Fighting,PS3,SoulCalibur V,0.1,2012.0
OT,Fighting,PS3,Naruto Shippuden: Ultimate Ninja Storm Generations,0.08,2012.0
OT,Fighting,PS3,Persona 4: Arena,0.07,2012.0
OT,Fighting,PS3,Dead or Alive 5,0.07,2012.0
OT,Fighting,PS3,Dragon Ball Z: Ultimate Tenkaichi,0.08,2011.0
OT,Fighting,PS3,The Fight: Lights Out,0.09,2010.0
OT,Fighting,PS3,JoJo's Bizarre Adventure: All Star Battle,0.01,2013.0
OT,Fighting,PS3,BlazBlue: Calamity Trigger,0.06,2009.0
OT,Fighting,PS3,Dragon Ball: XenoVerse,0.07,2015.0
OT,Fighting,PS3,Legends of WrestleMania,0.07,2009.0
OT,Fighting,PS3,Kidou Senshi Gundam: Extreme VS,0.0,2011.0
OT,Fighting,PS3,Bleach: Soul Resurreccion,0.05,2011.0
OT,Fighting,PS3,Naruto Shippuden: Ultimate Ninja Storm Revolution,0.08,2014.0
OT,Fighting,PS3,WWE All Stars,0.07,2011.0
OT,Fighting,PS3,BlazBlue: Continuum Shift,0.04,2010.0
OT,Fighting,PS3,TNA iMPACT!,0.06,2008.0
OT,Fighting,PS3,EA Sports MMA,0.06,2010.0
OT,Fighting,PS3,Mobile Suit Gundam: Extreme VS Full Boost,0.0,2014.0
OT,Fighting,PS3,Pac-Man All-Stars,0.04,2011.0
OT,Fighting,PS3,Dragon Ball Z: Battle of Z,0.05,2014.0
OT,Fighting,PS3,J Stars Victory Vs.,0.02,2014.0
OT,Fighting,PS3,The King of Fighters XIII,0.03,2011.0
OT,Fighting,PS3,Fist of the North Star: Ken's Rage 2,0.0,2012.0
OT,Fighting,PS3,BlazBlue: Chrono Phantasma,0.02,2013.0
OT,Fighting,PS3,Arcana Heart 3,0.02,2011.0
OT,Fighting,PS3,Guilty Gear Xrd: Sign,0.02,2014.0
OT,Fighting,PS3,FaceBreaker,0.02,2008.0
OT,Fighting,PS3,The King of Fighters XII,0.01,2009.0
OT,Fighting,PS3,Dengeki Bunko Fighting Climax,0.01,2014.0
OT,Fighting,PS3,Persona 4: Arena Ultimax,0.0,2014.0
OT,Fighting,PS3,Under Night In-Birth,0.02,2014.0
OT,Fighting,PS3,Supremacy MMA,0.02,2011.0
OT,Fighting,PS3,Lucha Libre AAA: Heroes del Ring,0.01,2010.0
OT,Fighting,PS3,Aquapazza: Aquaplus Dream Match,0.01,2012.0
OT,Fighting,PS3,Ultimate Marvel vs. Capcom 3,0.01,2011.0
OT,Fighting,PS3,Digimon All-Star Rumble,0.02,2014.0
OT,Fighting,PS3,Blazblue: Continuum Shift Extend,0.0,2011.0
OT,Fighting,PS3,Saint Seiya: Brave Soldiers,0.0,2013.0
OT,Fighting,PS3,Guilty Gear Xrd -Revelator-,0.01,2016.0
OT,Fighting,PS3,Cartoon Network: Punch Time Explosion XL,0.0,2011.0
OT,Fighting,PS3,Super Robot Taisen OG Infinite Battle,0.0,2013.0
OT,Fighting,PS3,Saint Seiya: Soldiers' Soul,0.0,2015.0
OT,Fighting,PS3,Deadliest Warrior: Ancient Combat,0.0,2012.0
OT,Fighting,PS3,JoJo's Bizarre Adventure: Eyes of Heaven,0.0,2015.0
OT,Fighting,PS3,Darkstalkers Resurrection,0.0,2013.0
OT,Fighting,PS3,Blade Arcus from Shining EX,0.0,2015.0
